"TimeP","Season","Response","Predictor","DF","Sum.Sq","Mean.Sq","F.value","p.value","EtaSq"
"W2","Summer1","Chlorophyll","Site",1,0.0056,0.0056,1.8106,0.1972,0.0367
"W2","Summer1","Chlorophyll","Genotype",2,0.0925,0.0462,15.0038,2e-04,0.608
"W2","Summer1","Chlorophyll","Site:Genotype",2,0.0047,0.0024,0.7677,0.4804,0.0311
"W2","Summer1","Chlorophyll","Residuals",16,0.0493,0.0031,NA,NA,NA
"M1","Summer2","Chlorophyll","Site",1,0.0023,0.0023,0.7619,0.3956,0.0075
"M1","Summer2","Chlorophyll","Genotype",2,0.2384,0.1192,39.7888,0,0.7837
"M1","Summer2","Chlorophyll","Site:Genotype",2,0.0156,0.0078,2.5982,0.1054,0.0512
"M1","Summer2","Chlorophyll","Residuals",16,0.0479,0.003,NA,NA,NA
"M4","Winter","Chlorophyll","Site",1,0.0219,0.0219,14.0102,0.0015,0.127
"M4","Winter","Chlorophyll","Genotype",2,0.1051,0.0525,33.6031,0,0.6094
"M4","Winter","Chlorophyll","Site:Genotype",2,0.0173,0.0087,5.5349,0.0134,0.1004
"M4","Winter","Chlorophyll","Residuals",18,0.0281,0.0016,NA,NA,NA
"W2","Summer1","Symbionts","Site",1,0.1615,0.1615,6.7208,0.019,0.0821
"W2","Summer1","Symbionts","Genotype",2,1.2284,0.6142,25.564,0,0.6245
"W2","Summer1","Symbionts","Site:Genotype",2,0.1688,0.0844,3.5133,0.0528,0.0858
"W2","Summer1","Symbionts","Residuals",17,0.4085,0.024,NA,NA,NA
"M1","Summer2","Symbionts","Site",1,0.0082,0.0082,1.3902,0.2556,0.0088
"M1","Summer2","Symbionts","Genotype",2,0.8081,0.4041,68.2486,0,0.8623
"M1","Summer2","Symbionts","Site:Genotype",2,0.0261,0.0131,2.2076,0.1423,0.0279
"M1","Summer2","Symbionts","Residuals",16,0.0947,0.0059,NA,NA,NA
"M4","Winter","Symbionts","Site",1,0.191,0.191,7.9874,0.0112,0.1242
"M4","Winter","Symbionts","Genotype",2,0.7608,0.3804,15.9068,1e-04,0.4948
"M4","Winter","Symbionts","Site:Genotype",2,0.1554,0.0777,3.2496,0.0624,0.1011
"M4","Winter","Symbionts","Residuals",18,0.4305,0.0239,NA,NA,NA
"W2","Summer1","Color_FullSet","Site",1,0.0057,0.0057,4.6129,0.0464,0.076
"W2","Summer1","Color_FullSet","Genotype",2,0.0441,0.0221,17.979,1e-04,0.5922
"W2","Summer1","Color_FullSet","Site:Genotype",2,0.0039,0.0019,1.5738,0.236,0.0518
"W2","Summer1","Color_FullSet","Residuals",17,0.0209,0.0012,NA,NA,NA
"M1","Summer2","Color_FullSet","Site",1,0.0026,0.0026,1.1197,0.3057,0.0249
"M1","Summer2","Color_FullSet","Genotype",2,0.0595,0.0298,12.8527,5e-04,0.5716
"M1","Summer2","Color_FullSet","Site:Genotype",2,0.005,0.0025,1.0718,0.3658,0.0477
"M1","Summer2","Color_FullSet","Residuals",16,0.037,0.0023,NA,NA,NA
"M4","Winter","Color_FullSet","Site",1,0,0,0.0814,0.7786,0.0013
"M4","Winter","Color_FullSet","Genotype",2,0.0236,0.0118,21.2724,0,0.6978
"M4","Winter","Color_FullSet","Site:Genotype",2,2e-04,1e-04,0.1725,0.8429,0.0057
"M4","Winter","Color_FullSet","Residuals",18,0.01,6e-04,NA,NA,NA
"W2","Summer1","Color_TP","Site",1,0.0045,0.0045,2.7346,0.1165,0.0662
"W2","Summer1","Color_TP","Genotype",2,0.0354,0.0177,10.7779,9e-04,0.5218
"W2","Summer1","Color_TP","Site:Genotype",2,0,0,0.0084,0.9917,4e-04
"W2","Summer1","Color_TP","Residuals",17,0.0279,0.0016,NA,NA,NA
"M1","Summer2","Color_TP","Site",1,0.0053,0.0053,5.6044,0.0309,0.0619
"M1","Summer2","Color_TP","Genotype",2,0.0611,0.0306,32.4976,0,0.718
"M1","Summer2","Color_TP","Site:Genotype",2,0.0037,0.0018,1.9602,0.1732,0.0433
"M1","Summer2","Color_TP","Residuals",16,0.015,9e-04,NA,NA,NA
"M4","Winter","Color_TP","Site",1,1e-04,1e-04,0.0392,0.8452,0.001
"M4","Winter","Color_TP","Genotype",2,0.0432,0.0216,10.0823,0.0012,0.5036
"M4","Winter","Color_TP","Site:Genotype",2,0.0039,0.002,0.9197,0.4166,0.0459
"M4","Winter","Color_TP","Residuals",18,0.0386,0.0021,NA,NA,NA
