RandN,ID,TimeP,Site,Genotype,Treat,Treatment,Vol_ml,Wax.I_g,Wax.F_g
W2_1,S12_C_N_8,W2,SS,AC12,C,Control,24,4.4,5.385
W2_4,S8_C_N_5,W2,SS,AC8,C,Control,16,7.002,8.735
W2_5,S8_C_N_7,W2,SS,AC8,C,Control,22,4.387,5.569
W2_10,K10_C_N_8,W2,KL,AC10,C,Control,6,4.106,4.728
W2_15,K12_C_N_8,W2,KL,AC12,C,Control,10.2,3.165,3.745
W2_19,K8_C_N_8,W2,KL,AC8,C,Control,27.5,6.491,7.805
W2_21,K10_H_N_7,W2,KL,AC10,H,Heat,7.5,3.469,4.084
W2_25,S8_C_N_8,W2,SS,AC8,C,Control,11.9,3.296,4.097
W2_26,S8_C_N_6,W2,SS,AC8,C,Control,10.6,4.889,5.825
W2_27,K10_C_N_5,W2,KL,AC10,C,Control,10.2,3.158,3.745
W2_28,K8_C_N_6,W2,KL,AC8,C,Control,7.2,4.26,4.908
W2_30,K8_H_N_8,W2,KL,AC8,H,Heat,4.7,6.053,7.04
W2_35,S12_C_N_6,W2,SS,AC12,C,Control,11.6,5.323,6.277
W2_37,S12_H_N_8,W2,SS,AC12,H,Heat,11,4.065,4.99
W2_40,K8_C_N_5,W2,KL,AC8,C,Control,6,1.989,2.437
W2_42,S8_H_N_5,W2,SS,AC8,H,Heat,10.5,4.6,5.821
W2_43,S10_H_N_7,W2,SS,AC10,H,Heat,4.8,1.739,2.101
W2_44,K10_H_N_5,W2,KL,AC10,H,Heat,6,3.428,3.841
W2_45,K12_C_N_5,W2,KL,AC12,C,Control,16,6.871,8.066
W2_47,K8_H_N_6,W2,KL,AC8,H,Heat,7.8,5.038,5.915
W2_48,S8_H_N_7,W2,SS,AC8,H,Heat,15,5.697,6.974
W2_49,S12_H_N_5,W2,SS,AC12,H,Heat,17,5.15,6.264
W2_50,K10_H_N_6,W2,KL,AC10,H,Heat,8.5,2.644,3.145
W2_51,K12_H_N_8,W2,KL,AC12,H,Heat,9.9,3.026,3.612
W2_53,K8_H_N_7,W2,KL,AC8,H,Heat,7,2.391,2.963
W2_54,S10_H_N_5,W2,SS,AC10,H,Heat,6,1.768,2.151
W2_56,S8_H_N_8,W2,SS,AC8,H,Heat,14,4.346,5.342
